Date,Open,High,Low,Close
2023-12-04 16:30:00,177.775,177.775,177.1,177.1
2023-12-04 17:00:00,176.6,177.025,176.45,176.825
2023-12-04 17:30:00,176.45,176.45,176.2,176.2
2023-12-04 18:00:00,176.075,176.15,175.8,176.1
2023-12-04 18:30:00,176.1,176.625,176.0,176.25
2023-12-04 19:00:00,176.2,176.25,175.825,175.825
2023-12-05 14:30:00,176.15,177.025,176.15,177.025
2023-12-05 15:00:00,176.75,177.25,176.75,177.2
2023-12-05 15:30:00,177.275,177.35,177.0,177.2
2023-12-05 16:00:00,177.05,177.05,176.0,176.3
2023-12-05 17:00:00,176.225,176.65,176.225,176.35
2023-12-05 17:30:00,177.075,177.9,177.075,177.9
2023-12-05 18:00:00,177.7,177.9,177.325,177.35
2023-12-05 18:30:00,177.225,177.425,177.0,177.225
2023-12-05 19:00:00,177.125,177.125,177.025,177.025
2023-12-06 14:30:00,176.8,177.575,176.725,177.575
2023-12-06 15:00:00,177.375,178.025,177.375,177.55
2023-12-06 15:30:00,177.4,177.45,176.075,176.075
2023-12-06 16:00:00,176.075,176.65,176.075,176.3
2023-12-06 16:30:00,176.475,176.6,176.35,176.35
2023-12-06 17:00:00,176.35,176.35,176.1,176.15
2023-12-06 17:30:00,176.25,176.25,175.475,176.05
2023-12-06 18:00:00,176.075,176.075,173.85,173.85
2023-12-06 18:30:00,173.975,174.55,173.5,174.4
2023-12-06 19:00:00,174.15,174.175,173.9,173.925
2023-12-07 14:30:00,174.1,175.2,174.1,175.05
2023-12-07 15:00:00,175.15,175.25,173.7,175.1
2023-12-07 15:30:00,174.925,175.425,174.525,174.55
2023-12-07 16:00:00,174.575,174.875,174.175,174.725
2023-12-07 16:30:00,174.575,174.575,174.0,174.325
2023-12-07 17:00:00,174.2,174.25,173.375,173.375
2023-12-07 17:30:00,173.35,173.425,173.075,173.1
2023-12-07 18:00:00,173.175,173.625,172.85,172.95
2023-12-07 18:30:00,172.8,173.0,172.25,172.8
2023-12-07 19:00:00,172.75,172.8,172.6,172.675
2023-12-08 14:30:00,173.25,173.475,172.65,173.275
2023-12-08 15:00:00,173.1,173.5,172.875,173.225
2023-12-08 15:30:00,173.25,173.5,172.925,173.4
2023-12-08 16:00:00,173.35,173.625,173.175,173.275
2023-12-08 16:30:00,173.275,173.475,173.275,173.425
2023-12-08 17:00:00,173.3,174.325,173.3,174.025
2023-12-08 17:30:00,174.125,175.125,174.075,174.975
2023-12-08 18:00:00,174.9,175.4,174.625,175.125
2023-12-08 18:30:00,175.175,175.175,174.75,174.9
2023-12-08 19:00:00,174.9,175.125,174.725,175.1
2023-12-11 14:30:00,175.15,175.6,174.625,174.7
2023-12-11 15:00:00,174.675,174.675,174.175,174.175
2023-12-11 15:30:00,174.275,174.7,174.125,174.7
2023-12-11 16:00:00,174.7,175.0,174.525,175.0
2023-12-11 16:30:00,174.95,175.125,174.85,175.125
2023-12-11 17:00:00,175.2,175.325,174.95,175.025
2023-12-11 17:30:00,175.05,175.125,174.95,175.1
2023-12-11 18:00:00,175.2,175.725,175.2,175.7
2023-12-11 18:30:00,175.8,176.725,175.8,176.55
2023-12-11 19:00:00,176.475,176.75,176.45,176.75
2023-12-12 14:30:00,176.125,176.925,175.375,176.875
2023-12-12 15:00:00,176.875,176.875,176.325,176.75
2023-12-12 15:30:00,176.65,178.325,176.65,178.3
2023-12-12 16:00:00,178.15,178.15,177.1,177.1
2023-12-12 16:30:00,177.225,177.325,176.9,176.925
2023-12-12 17:00:00,176.825,177.775,176.825,177.775
2023-12-12 17:30:00,177.975,178.3,177.975,178.025
2023-12-12 18:00:00,178.125,178.15,177.725,177.85
2023-12-12 18:30:00,177.825,178.175,177.825,177.875
2023-12-12 19:00:00,177.875,178.125,177.8,177.95
2023-12-13 14:30:00,177.35,178.4,177.35,178.325
2023-12-13 15:00:00,178.225,178.4,177.775,178.35
2023-12-13 15:30:00,178.45,178.825,177.925,178.075
2023-12-13 16:00:00,178.275,178.3,177.95,178.1
2023-12-13 16:30:00,178.1,178.2,177.3,177.3
2023-12-13 17:00:00,177.225,177.55,176.925,177.475
2023-12-13 17:30:00,177.375,177.75,177.325,177.6
2023-12-13 18:00:00,177.475,177.6,177.4,177.475
2023-12-13 18:30:00,177.45,177.725,177.375,177.5
2023-12-13 19:00:00,177.475,177.7,177.475,177.55
2023-12-14 14:30:00,177.975,178.45,177.9,178.05
2023-12-14 15:00:00,178.1,178.1,177.8,177.8
2023-12-14 15:30:00,177.95,178.2,177.7,178.0
2023-12-14 16:00:00,178.375,178.55,178.35,178.425
2023-12-14 16:30:00,178.425,178.425,178.175,178.175
2023-12-14 17:00:00,177.975,178.25,177.975,178.25
2023-12-14 17:30:00,178.475,178.6,178.475,178.55
2023-12-14 18:00:00,178.275,178.35,178.1,178.125
2023-12-14 18:30:00,178.3,178.4,178.25,178.3
2023-12-14 19:00:00,178.2,178.2,178.125,178.15
2023-12-15 14:30:00,178.0,178.525,178.0,178.3
2023-12-15 15:00:00,178.275,178.35,177.625,177.65
2023-12-15 15:30:00,177.6,178.05,177.55,178.0
2023-12-15 16:00:00,178.0,178.2,177.65,178.175
2023-12-15 16:30:00,178.375,178.475,178.325,178.325
2023-12-15 17:00:00,178.45,178.6,178.4,178.575
2023-12-15 17:30:00,178.575,178.575,178.175,178.325
2023-12-15 18:00:00,178.325,178.5,178.325,178.425
2023-12-15 18:30:00,178.625,179.675,178.625,179.25
2023-12-15 19:00:00,179.225,179.425,179.225,179.425
2023-12-18 14:30:00,179.425,180.9,179.425,180.9
2023-12-18 15:00:00,181.0,181.075,180.175,180.425
2023-12-18 15:30:00,180.425,180.65,180.1,180.625
2023-12-18 16:00:00,180.625,180.8,180.35,180.35
2023-12-18 16:30:00,180.575,180.575,180.35,180.4
2023-12-18 17:00:00,180.4,180.8,180.4,180.725
2023-12-18 17:30:00,180.775,180.85,180.425,180.425
2023-12-18 18:00:00,180.45,180.675,180.425,180.475
2023-12-18 18:30:00,180.45,180.475,179.7,179.9
2023-12-18 19:00:00,179.775,179.975,179.725,179.725
2023-12-19 14:30:00,179.825,180.375,179.275,180.275
2023-12-19 15:00:00,180.2,180.35,180.05,180.35
2023-12-19 15:30:00,180.35,180.7,180.225,180.475
2023-12-19 16:00:00,180.55,180.65,180.55,180.625
2023-12-19 16:30:00,180.625,180.7,180.075,180.175
2023-12-19 17:00:00,180.125,180.25,180.075,180.15
2023-12-19 17:30:00,180.025,180.025,179.675,179.825
2023-12-19 18:00:00,180.15,180.175,180.0,180.15
2023-12-19 18:30:00,179.975,180.0,179.65,179.75
2023-12-19 19:00:00,179.75,179.85,179.7,179.7
2023-12-20 14:30:00,179.775,179.95,179.5,179.825
2023-12-20 15:00:00,179.875,179.875,179.6,179.675
2023-12-20 15:30:00,179.75,180.0,179.275,179.675
2023-12-20 16:00:00,179.45,179.45,179.45,179.45
2023-12-20 16:30:00,179.45,179.675,179.45,179.65
2023-12-20 17:00:00,179.75,179.95,179.725,179.725
2023-12-20 17:30:00,179.75,180.15,179.55,180.15
2023-12-20 18:00:00,179.9,180.45,179.9,180.3
2023-12-20 18:30:00,180.35,180.75,180.275,180.625
2023-12-20 19:00:00,180.65,180.85,180.65,180.825
2023-12-21 14:30:00,180.05,180.95,180.05,180.35
2023-12-21 15:00:00,180.25,180.625,180.25,180.55
2023-12-21 15:30:00,180.3,180.475,180.225,180.475
2023-12-21 16:00:00,180.675,180.725,180.425,180.425
2023-12-21 16:30:00,180.6,180.6,180.475,180.575
2023-12-21 17:00:00,180.275,180.35,180.25,180.275
2023-12-21 17:30:00,180.175,180.3,180.175,180.3
2023-12-21 18:00:00,180.175,180.175,179.75,179.925
2023-12-21 18:30:00,179.85,179.85,179.3,179.425
2023-12-21 19:00:00,179.475,179.575,179.475,179.475
2023-12-22 14:30:00,179.425,179.55,179.325,179.4
2023-12-22 15:00:00,179.35,179.5,179.175,179.175
2023-12-22 15:30:00,179.25,179.4,179.025,179.025
2023-12-22 16:00:00,178.925,179.375,178.775,179.35
2023-12-22 16:30:00,179.5,179.5,179.15,179.425
2023-12-22 17:00:00,179.625,180.05,179.475,179.775
2023-12-22 17:30:00,179.875,180.025,179.675,179.8
2023-12-22 18:00:00,179.85,179.875,179.425,179.75
2023-12-22 18:30:00,179.6,179.8,179.425,179.55
2023-12-22 19:00:00,179.5,179.575,179.425,179.5
2023-12-26 14:30:00,178.425,179.4,178.375,179.25
2023-12-26 15:00:00,179.3,179.6,179.275,179.325
2023-12-26 15:30:00,179.3,179.825,179.3,179.75
2023-12-26 16:00:00,179.775,179.775,179.425,179.55
2023-12-26 16:30:00,179.65,179.95,179.65,179.925
2023-12-26 17:00:00,180.125,180.175,180.05,180.175
2023-12-26 17:30:00,180.125,180.325,180.05,180.325
2023-12-26 18:00:00,180.275,180.6,180.275,180.6
2023-12-26 18:30:00,180.7,180.85,180.6,180.675
2023-12-26 19:00:00,180.825,180.9,180.775,180.85
2023-12-27 14:30:00,180.5,181.275,180.475,180.975
2023-12-27 15:00:00,180.925,181.0,180.8,180.8
2023-12-27 15:30:00,180.825,181.075,180.175,180.3
2023-12-27 16:00:00,180.325,180.325,180.2,180.3
2023-12-27 16:30:00,180.35,180.5,180.125,180.125
2023-12-27 17:00:00,180.1,180.1,179.85,180.1
2023-12-27 17:30:00,180.125,180.2,180.05,180.2
2023-12-27 18:00:00,180.45,180.5,180.45,180.5
2023-12-27 18:30:00,180.525,181.0,180.425,180.6
2023-12-27 19:00:00,180.575,180.575,180.4,180.4
2023-12-28 14:30:00,180.55,180.55,179.875,179.95
2023-12-28 15:00:00,180.1,180.7,179.875,180.7
2023-12-28 15:30:00,180.7,181.175,180.7,180.85
2023-12-28 16:00:00,180.575,180.675,180.575,180.675
2023-12-28 16:30:00,180.35,180.35,179.8,179.8
2023-12-28 17:00:00,179.95,179.95,179.95,179.95
2023-12-28 17:30:00,179.775,179.775,179.775,179.775
2023-12-28 18:00:00,179.75,180.075,179.65,180.075
2023-12-28 18:30:00,180.35,180.35,180.175,180.175
2023-12-28 19:00:00,180.35,180.45,180.35,180.45
2023-12-29 14:30:00,180.575,180.9,180.125,180.25
2023-12-29 15:00:00,180.35,180.55,180.125,180.3
2023-12-29 15:30:00,180.3,180.725,180.25,180.375
2023-12-29 16:00:00,180.6,180.8,180.35,180.625
2023-12-29 16:30:00,180.65,180.65,180.375,180.45
2023-12-29 17:00:00,180.6,180.725,180.525,180.725
2023-12-29 17:30:00,180.9,180.9,180.275,180.6
2023-12-29 18:00:00,180.775,180.925,180.55,180.725
2023-12-29 18:30:00,180.75,180.9,180.475,180.65
2023-12-29 19:00:00,180.6,180.675,180.5,180.65
2024-01-02 14:30:00,180.975,182.3,180.975,182.15
2024-01-02 15:00:00,182.225,182.25,181.45,181.65
2024-01-02 15:30:00,181.725,182.1,181.725,181.75
2024-01-02 16:00:00,181.75,182.45,181.75,182.025
2024-01-02 16:30:00,182.075,182.15,181.95,182.025
2024-01-02 17:00:00,182.075,182.075,181.6,181.6
2024-01-02 17:30:00,181.675,181.7,181.425,181.425
2024-01-02 18:00:00,181.45,181.85,181.45,181.75
2024-01-02 18:30:00,181.75,182.1,181.625,182.075
2024-01-02 19:00:00,181.9,181.9,181.75,181.825
2024-01-03 14:30:00,181.75,182.0,181.3,181.65
2024-01-03 15:00:00,181.625,181.95,181.275,181.9
2024-01-03 15:30:00,181.75,182.0,181.475,182.0
2024-01-03 16:00:00,182.0,182.0,181.425,181.7
2024-01-03 16:30:00,181.45,181.45,181.225,181.3
2024-01-03 17:00:00,181.325,181.425,181.225,181.425
2024-01-03 17:30:00,181.425,181.625,181.3,181.625
2024-01-03 18:00:00,181.5,181.825,181.5,181.825
2024-01-03 18:30:00,181.825,182.275,181.825,182.05
2024-01-03 19:00:00,182.15,182.175,182.05,182.05
2024-01-04 14:30:00,181.575,181.925,181.5,181.825
2024-01-04 15:00:00,181.975,181.975,181.525,181.525
2024-01-04 15:30:00,181.6,182.25,181.525,182.25
2024-01-04 16:00:00,182.05,182.05,181.8,181.85
2024-01-04 16:30:00,181.65,181.725,181.525,181.675
2024-01-04 17:00:00,181.5,181.65,181.375,181.425
2024-01-04 17:30:00,181.3,181.325,181.275,181.325
2024-01-04 18:00:00,181.45,181.625,181.4,181.575
2024-01-04 18:30:00,181.5,181.625,181.4,181.625
2024-01-04 19:00:00,181.55,181.575,181.45,181.475
2024-01-05 14:30:00,181.225,181.65,181.225,181.65
2024-01-05 15:00:00,181.55,182.425,181.55,182.425
2024-01-05 15:30:00,182.2,182.275,181.825,181.925
2024-01-05 16:00:00,181.825,181.9,181.575,181.6
2024-01-05 16:30:00,181.525,181.525,180.725,180.95
2024-01-05 17:00:00,180.95,181.025,180.8,181.025
2024-01-05 17:30:00,181.1,181.2,180.875,180.875
2024-01-05 18:00:00,181.0,181.0,180.7,180.7
2024-01-05 18:30:00,180.675,181.05,180.575,181.0
2024-01-05 19:00:00,180.975,181.075,180.975,181.0
2024-01-08 14:30:00,181.0,182.175,180.875,182.05
2024-01-08 15:00:00,182.1,182.25,181.975,182.075
2024-01-08 15:30:00,182.125,182.2,180.875,180.875
2024-01-08 16:00:00,180.975,180.975,180.35,180.45
2024-01-08 16:30:00,180.275,180.5,180.125,180.4
2024-01-08 17:00:00,180.15,180.75,180.1,180.65
2024-01-08 17:30:00,180.725,180.9,180.65,180.9
2024-01-08 18:00:00,180.95,181.0,180.95,181.0
2024-01-08 18:30:00,180.8,180.8,180.225,180.4
2024-01-08 19:00:00,180.35,180.45,180.2,180.35
2024-01-09 14:30:00,180.8,180.8,179.8,180.1
2024-01-09 15:00:00,180.375,180.7,180.225,180.225
2024-01-09 15:30:00,180.325,180.725,180.325,180.725
2024-01-09 16:00:00,180.725,181.25,180.725,181.025
2024-01-09 16:30:00,181.025,181.025,180.5,180.6
2024-01-09 17:00:00,180.55,180.575,180.175,180.225
2024-01-09 17:30:00,180.1,180.275,180.1,180.275
2024-01-09 18:00:00,180.25,180.425,180.175,180.4
2024-01-09 18:30:00,180.35,180.8,180.35,180.5
2024-01-09 19:00:00,180.475,180.6,180.425,180.6
2024-01-10 14:30:00,180.75,181.2,180.7,181.1
2024-01-10 15:00:00,181.175,181.325,180.65,180.825
2024-01-10 15:30:00,180.925,181.1,180.825,181.1
2024-01-10 16:00:00,181.1,181.15,180.7,181.1
2024-01-10 16:30:00,181.0,181.425,180.925,181.2
2024-01-10 17:00:00,181.25,181.3,180.925,181.05
2024-01-10 17:30:00,180.975,181.05,180.7,180.725
2024-01-10 18:00:00,180.675,180.775,180.475,180.775
2024-01-10 18:30:00,180.825,180.825,180.525,180.775
2024-01-10 19:00:00,180.85,180.975,180.85,180.875
2024-01-11 14:30:00,180.75,180.75,180.1,180.475
2024-01-11 15:00:00,180.425,180.725,180.35,180.625
2024-01-11 15:30:00,180.6,181.125,180.575,181.0
2024-01-11 16:00:00,180.95,180.95,180.525,180.85
2024-01-11 16:30:00,180.85,181.05,180.725,180.925
2024-01-11 17:00:00,180.85,180.975,180.65,180.675
2024-01-11 17:30:00,180.675,180.925,180.5,180.775
2024-01-11 18:00:00,180.75,181.25,180.75,181.0
2024-01-11 18:30:00,181.0,181.475,180.975,181.075
2024-01-11 19:00:00,181.05,181.05,181.025,181.025
2024-01-12 14:30:00,181.0,181.225,180.725,180.925
2024-01-12 15:00:00,181.0,181.075,180.55,180.575
2024-01-12 15:30:00,180.525,180.575,180.2,180.225
2024-01-12 16:00:00,180.375,180.525,180.125,180.45
2024-01-12 16:30:00,180.65,180.65,180.375,180.425
2024-01-12 17:00:00,180.35,180.525,180.275,180.35
2024-01-12 17:30:00,180.275,181.225,180.275,181.1
2024-01-12 18:00:00,181.2,181.775,180.975,181.125
2024-01-12 18:30:00,181.1,181.2,180.8,180.975
2024-01-12 19:00:00,181.025,181.05,180.925,181.0
2024-01-16 14:30:00,181.2,181.575,180.85,181.05
2024-01-16 15:00:00,181.2,181.4,181.15,181.4
2024-01-16 15:30:00,181.4,181.6,181.375,181.425
2024-01-16 16:00:00,181.475,181.525,180.975,180.975
2024-01-16 16:30:00,180.975,181.1,180.625,180.9
2024-01-16 17:00:00,180.75,181.725,180.75,181.5
2024-01-16 17:30:00,181.6,182.0,181.475,181.825
2024-01-16 18:00:00,181.875,181.975,181.375,181.45
2024-01-16 18:30:00,181.5,181.725,181.4,181.625
2024-01-16 19:00:00,181.5,181.55,181.5,181.525
2024-01-17 14:30:00,181.675,181.675,181.1,181.475
2024-01-17 15:00:00,181.475,181.75,181.25,181.25
2024-01-17 15:30:00,181.325,181.575,181.3,181.475
2024-01-17 16:00:00,181.475,181.5,181.25,181.25
2024-01-17 16:30:00,181.325,181.325,181.15,181.15
2024-01-17 17:00:00,181.175,181.175,181.025,181.025
2024-01-17 17:30:00,181.075,181.225,181.075,181.175
2024-01-17 18:00:00,181.175,181.475,181.175,181.425
2024-01-17 18:30:00,181.625,182.225,181.475,182.05
2024-01-17 19:00:00,182.05,182.05,181.925,181.975
2024-01-18 14:30:00,181.875,182.85,181.65,182.825
2024-01-18 15:00:00,182.7,183.225,182.575,182.575
2024-01-18 15:30:00,182.55,182.8,182.5,182.725
2024-01-18 16:00:00,182.8,183.15,182.8,183.025
2024-01-18 16:30:00,183.025,183.05,182.725,182.95
2024-01-18 17:00:00,182.95,183.175,182.8,183.175
2024-01-18 17:30:00,183.2,183.55,183.05,183.325
2024-01-18 18:00:00,183.3,183.325,183.15,183.15
2024-01-18 18:30:00,183.175,183.325,183.15,183.2
2024-01-18 19:00:00,183.2,183.225,183.1,183.175
2024-01-19 14:30:00,182.9,183.1,182.725,183.025
2024-01-19 15:00:00,183.05,183.225,182.925,183.025
2024-01-19 15:30:00,182.975,183.175,182.8,183.075
2024-01-19 16:00:00,183.125,183.275,182.725,183.05
2024-01-19 16:30:00,183.05,183.05,182.875,182.925
2024-01-19 17:00:00,182.95,183.025,182.85,182.95
2024-01-19 17:30:00,183.0,183.1,182.875,183.05
2024-01-19 18:00:00,183.05,183.1,182.95,182.95
2024-01-19 18:30:00,182.975,183.275,182.975,183.175
2024-01-19 19:00:00,183.15,183.15,182.85,182.85
2024-01-22 14:30:00,182.9,182.9,181.925,182.225
2024-01-22 15:00:00,182.175,182.575,182.075,182.4
2024-01-22 15:30:00,182.45,182.65,182.4,182.45
2024-01-22 16:00:00,182.8,182.8,182.35,182.475
2024-01-22 16:30:00,182.6,182.675,182.525,182.675
2024-01-22 17:00:00,182.75,182.75,182.75,182.75
2024-01-22 17:30:00,182.7,183.05,182.7,182.925
2024-01-22 18:00:00,182.95,183.475,182.95,183.325
2024-01-22 18:30:00,183.3,183.375,183.125,183.3
2024-01-22 19:00:00,183.425,183.425,183.35,183.35
2024-01-23 14:30:00,183.425,183.525,183.025,183.375
2024-01-23 15:00:00,183.325,183.475,183.15,183.275
2024-01-23 15:30:00,183.425,183.725,183.35,183.675
2024-01-23 16:00:00,183.75,183.825,183.525,183.525
2024-01-23 16:30:00,183.45,183.625,183.45,183.625
2024-01-23 17:00:00,183.575,183.8,183.5,183.8
2024-01-23 17:30:00,183.825,183.95,183.775,183.875
2024-01-23 18:00:00,183.875,183.95,183.8,183.95
2024-01-23 18:30:00,183.95,184.0,183.875,183.925
2024-01-23 19:00:00,183.9,183.9,183.775,183.775
2024-01-24 14:30:00,183.625,184.475,183.625,184.475
2024-01-24 15:00:00,184.4,184.575,184.325,184.55
2024-01-24 15:30:00,184.575,184.7,184.425,184.45
2024-01-24 16:00:00,184.375,184.425,184.075,184.35
2024-01-24 16:30:00,184.375,184.425,184.275,184.3
2024-01-24 17:00:00,184.35,184.475,184.35,184.475
2024-01-24 17:30:00,184.5,184.625,184.45,184.5
2024-01-24 18:00:00,184.425,184.625,184.425,184.6
2024-01-24 18:30:00,184.625,184.625,184.45,184.6
2024-01-24 19:00:00,184.55,184.6,184.525,184.525
2024-01-25 14:30:00,184.25,184.5,183.575,184.35
2024-01-25 15:00:00,184.425,184.5,183.85,184.0
2024-01-25 15:30:00,183.85,184.2,183.85,184.175
2024-01-25 16:00:00,184.1,184.25,184.05,184.25
2024-01-25 16:30:00,184.25,184.425,184.25,184.35
2024-01-25 17:00:00,184.325,184.45,184.2,184.4
2024-01-25 17:30:00,184.4,185.275,184.35,185.225
2024-01-25 18:00:00,185.225,186.3,185.225,185.35
2024-01-25 18:30:00,185.425,185.8,185.275,185.725
2024-01-25 19:00:00,185.65,185.725,185.6,185.6
2024-01-26 14:30:00,185.475,185.9,185.25,185.75
2024-01-26 15:00:00,185.75,186.3,185.725,186.275
2024-01-26 15:30:00,186.3,186.325,185.975,186.25
2024-01-26 16:00:00,186.275,186.4,186.275,186.325
2024-01-26 16:30:00,186.325,186.8,186.2,186.8
2024-01-26 17:00:00,186.75,187.325,186.65,186.875
2024-01-26 17:30:00,187.0,187.025,186.675,186.9
2024-01-26 18:00:00,186.775,186.875,186.5,186.65
2024-01-26 18:30:00,186.675,186.7,186.5,186.625
2024-01-26 19:00:00,186.6,186.65,186.55,186.55
2024-01-29 14:30:00,186.375,186.8,186.025,186.125
2024-01-29 15:00:00,186.05,186.25,186.025,186.1
2024-01-29 15:30:00,186.15,186.625,186.0,186.55
2024-01-29 16:00:00,186.7,187.1,186.65,187.05
2024-01-29 16:30:00,186.9,187.325,186.9,187.275
2024-01-29 17:00:00,187.375,187.575,187.275,187.425
2024-01-29 17:30:00,187.5,187.55,186.65,186.7
2024-01-29 18:00:00,186.7,186.8,186.45,186.5
2024-01-29 18:30:00,186.45,186.525,186.075,186.125
2024-01-29 19:00:00,186.05,186.075,185.975,185.975
2024-01-30 14:30:00,185.5,186.75,185.5,186.175
2024-01-30 15:00:00,186.175,186.575,186.0,186.4
2024-01-30 15:30:00,186.425,186.625,186.3,186.6
2024-01-30 16:00:00,186.6,186.825,186.425,186.825
2024-01-30 16:30:00,186.825,187.0,186.625,186.75
2024-01-30 17:00:00,186.75,186.875,186.575,186.65
2024-01-30 17:30:00,186.65,186.85,186.6,186.625
2024-01-30 18:00:00,186.65,187.025,186.65,187.025
2024-01-30 18:30:00,187.0,187.25,186.875,186.925
2024-01-30 19:00:00,186.875,186.925,186.825,186.85
2024-01-31 14:30:00,186.525,186.85,186.5,186.725
2024-01-31 15:00:00,186.7,186.875,186.6,186.875
2024-01-31 15:30:00,186.75,186.825,186.575,186.825
2024-01-31 16:00:00,186.75,187.15,186.75,187.025
2024-01-31 16:30:00,187.075,187.1,186.875,186.925
2024-01-31 17:00:00,186.925,187.2,186.925,187.125
2024-01-31 17:30:00,187.225,187.25,187.0,187.2
2024-01-31 18:00:00,187.2,187.3,187.05,187.1
2024-01-31 18:30:00,187.125,187.15,186.75,186.95
2024-01-31 19:00:00,186.975,187.025,186.85,186.875
2024-02-01 14:30:00,187.4,187.65,187.25,187.625
2024-02-01 15:00:00,187.6,188.275,187.6,188.125
2024-02-01 15:30:00,188.15,188.275,188.05,188.125
2024-02-01 16:00:00,188.075,188.15,187.85,187.85
2024-02-01 16:30:00,187.875,188.375,187.875,188.3
2024-02-01 17:00:00,188.3,188.75,188.125,188.7
2024-02-01 17:30:00,188.75,189.225,188.75,189.0
2024-02-01 18:00:00,188.975,189.15,188.725,188.825
2024-02-01 18:30:00,188.875,188.95,188.725,188.925
2024-02-01 19:00:00,188.825,188.9,188.8,188.875
2024-02-02 14:30:00,188.55,189.075,188.55,189.075
2024-02-02 15:00:00,189.075,189.625,188.95,189.5
2024-02-02 15:30:00,189.575,189.575,189.05,189.4
2024-02-02 16:00:00,189.45,189.45,188.825,188.85
2024-02-02 16:30:00,188.875,189.0,188.825,188.85
2024-02-02 17:00:00,188.8,188.85,188.65,188.65
2024-02-02 17:30:00,188.75,188.8,188.55,188.675
2024-02-02 18:00:00,188.8,188.85,188.725,188.85
2024-02-02 18:30:00,188.85,189.025,188.75,189.0
2024-02-02 19:00:00,189.05,189.15,189.0,189.15
2024-02-05 14:30:00,188.95,189.1,188.65,188.8
2024-02-05 15:00:00,188.7,188.75,187.9,188.125
2024-02-05 15:30:00,188.1,188.325,187.975,188.275
2024-02-05 16:00:00,188.35,188.35,188.225,188.275
2024-02-05 16:30:00,188.4,188.45,187.75,188.0
2024-02-05 17:00:00,188.1,188.125,187.7,187.8
2024-02-05 17:30:00,187.775,187.925,187.75,187.8
2024-02-05 18:00:00,187.775,187.875,187.525,187.525
2024-02-05 18:30:00,187.6,187.775,187.6,187.725
2024-02-05 19:00:00,187.725,187.75,187.625,187.7
2024-02-06 14:30:00,187.775,188.1,187.525,188.075
2024-02-06 15:00:00,188.125,188.25,188.0,188.0
2024-02-06 15:30:00,188.05,188.3,188.05,188.3
2024-02-06 16:00:00,188.2,188.65,188.2,188.55
2024-02-06 16:30:00,188.625,189.175,188.6,189.1
2024-02-06 17:00:00,189.05,189.05,188.45,189.0
2024-02-06 17:30:00,189.125,189.4,189.0,189.075
2024-02-06 18:00:00,188.975,189.25,188.95,189.15
2024-02-06 18:30:00,189.2,189.45,189.0,189.05
2024-02-06 19:00:00,188.975,188.975,188.825,188.825
2024-02-07 14:30:00,188.8,189.2,188.525,189.1
2024-02-07 15:00:00,189.1,189.15,188.6,188.75
2024-02-07 15:30:00,188.6,188.85,188.575,188.775
2024-02-07 16:00:00,188.825,188.975,188.7,188.875
2024-02-07 16:30:00,188.825,189.25,188.675,188.675
2024-02-07 17:00:00,188.725,188.95,188.725,188.725
2024-02-07 17:30:00,188.65,188.675,188.05,188.35
2024-02-07 18:00:00,188.15,188.575,188.125,188.575
2024-02-07 18:30:00,188.55,188.55,188.2,188.45
2024-02-07 19:00:00,188.45,188.625,188.425,188.425
2024-02-08 14:30:00,188.8,189.45,188.625,189.45
2024-02-08 15:00:00,189.475,189.7,189.45,189.5
2024-02-08 15:30:00,189.425,189.525,189.3,189.3
2024-02-08 16:00:00,189.325,189.5,189.225,189.425
2024-02-08 16:30:00,189.425,189.425,188.95,189.05
2024-02-08 17:00:00,189.075,189.125,188.475,188.55
2024-02-08 17:30:00,188.7,189.075,188.675,188.95
2024-02-08 18:00:00,189.025,189.025,188.875,188.925
2024-02-08 18:30:00,188.95,189.025,188.55,188.725
2024-02-08 19:00:00,188.725,188.75,188.55,188.55
2024-02-09 14:30:00,188.675,189.225,188.575,188.65
2024-02-09 15:00:00,188.65,188.675,188.05,188.45
2024-02-09 15:30:00,188.4,188.825,188.275,188.65
2024-02-09 16:00:00,188.65,189.0,188.5,188.925
2024-02-09 16:30:00,188.675,189.025,188.675,188.925
2024-02-09 17:00:00,188.95,188.975,188.725,188.725
2024-02-09 17:30:00,188.775,188.875,188.5,188.5
2024-02-09 18:00:00,188.525,188.575,188.4,188.525
2024-02-09 18:30:00,188.525,188.825,188.5,188.65
2024-02-09 19:00:00,188.7,188.7,188.525,188.55
2024-02-12 14:30:00,188.775,189.025,188.5,189.0
2024-02-12 15:00:00,188.975,189.275,188.875,188.925
2024-02-12 15:30:00,189.025,189.025,188.5,188.8
2024-02-12 16:00:00,188.7,188.8,188.525,188.55
2024-02-12 16:30:00,188.525,188.675,188.375,188.425
2024-02-12 17:00:00,188.4,188.65,188.3,188.3
2024-02-12 17:30:00,188.275,188.6,188.175,188.575
2024-02-12 18:00:00,188.55,188.6,188.425,188.425
2024-02-12 18:30:00,188.425,188.925,188.425,188.925
2024-02-12 19:00:00,188.9,188.925,188.7,188.725
2024-02-13 14:30:00,188.325,188.5,187.9,188.175
2024-02-13 15:00:00,188.15,188.225,188.0,188.075
2024-02-13 15:30:00,188.025,188.2,188.0,188.2
2024-02-13 16:00:00,188.2,188.225,188.125,188.175
2024-02-13 16:30:00,188.175,188.5,188.1,188.475
2024-02-13 17:00:00,188.475,188.575,188.4,188.45
2024-02-13 17:30:00,188.35,188.575,188.325,188.375
