Date,Open,High,Low,Close
2024-02-23 15:30:00,191.65,192.15,191.65,191.925
2024-02-23 16:00:00,191.75,191.8,191.475,191.625
2024-02-23 16:30:00,191.625,192.075,191.575,192.075
2024-02-23 17:00:00,192.05,192.175,191.9,192.175
2024-02-23 17:30:00,192.25,192.35,191.95,192.225
2024-02-23 18:00:00,192.175,192.35,192.175,192.175
2024-02-23 18:30:00,192.175,192.375,192.125,192.375
2024-02-23 19:00:00,192.25,192.325,192.225,192.325
2024-02-26 14:30:00,190.75,191.825,190.675,191.575
2024-02-26 15:00:00,191.6,192.0,191.6,192.0
2024-02-26 15:30:00,192.025,192.325,191.875,192.225
2024-02-26 16:00:00,192.125,192.45,192.125,192.4
2024-02-26 16:30:00,192.4,192.8,192.125,192.8
2024-02-26 17:00:00,192.775,192.775,192.575,192.6
2024-02-26 17:30:00,192.6,192.75,192.525,192.55
2024-02-26 18:00:00,192.6,192.65,192.525,192.525
2024-02-26 18:30:00,192.5,192.6,192.325,192.55
2024-02-26 19:00:00,192.575,192.575,192.425,192.425
2024-02-27 14:30:00,192.5,193.05,192.5,192.925
2024-02-27 15:00:00,192.875,192.9,192.675,192.775
2024-02-27 15:30:00,192.475,192.6,192.25,192.6
2024-02-27 16:00:00,192.7,192.775,192.65,192.725
2024-02-27 16:30:00,192.675,192.675,192.425,192.425
2024-02-27 17:00:00,192.425,192.5,192.05,192.175
2024-02-27 17:30:00,192.05,192.25,192.05,192.2
2024-02-27 18:00:00,192.225,192.275,192.1,192.175
2024-02-27 18:30:00,192.25,192.425,192.225,192.4
2024-02-27 19:00:00,192.4,192.45,192.35,192.425
2024-02-28 14:30:00,192.35,192.35,191.85,192.0
2024-02-28 15:00:00,192.175,192.2,191.5,191.5
2024-02-28 15:30:00,191.575,191.575,191.15,191.25
2024-02-28 16:00:00,191.25,191.55,191.15,191.25
2024-02-28 16:30:00,191.25,191.675,191.25,191.525
2024-02-28 17:00:00,191.6,191.625,191.4,191.4
2024-02-28 17:30:00,191.125,191.45,190.975,191.45
2024-02-28 18:00:00,191.55,191.575,191.475,191.525
2024-02-28 18:30:00,191.5,191.575,191.3,191.45
2024-02-28 19:00:00,191.425,191.425,191.35,191.35
2024-02-29 14:30:00,191.05,191.425,190.8,190.825
2024-02-29 15:00:00,190.775,190.825,190.275,190.275
2024-02-29 15:30:00,190.225,190.6,190.225,190.5
2024-02-29 16:00:00,190.7,190.775,190.6,190.6
2024-02-29 16:30:00,190.625,190.85,190.575,190.575
2024-02-29 17:00:00,190.65,190.95,190.525,190.875
2024-02-29 17:30:00,190.7,191.275,190.7,190.975
2024-02-29 18:00:00,190.925,190.975,190.75,190.8
2024-02-29 18:30:00,190.875,191.05,190.725,191.05
2024-02-29 19:00:00,190.975,191.05,190.8,190.875
2024-03-01 14:30:00,191.175,191.8,191.15,191.75
2024-03-01 15:00:00,191.775,191.9,191.45,191.8
2024-03-01 15:30:00,191.825,191.825,191.575,191.575
2024-03-01 16:00:00,191.6,192.125,191.45,191.775
2024-03-01 16:30:00,191.825,191.975,191.8,191.975
2024-03-01 17:00:00,191.8,191.85,191.675,191.675
2024-03-01 17:30:00,191.65,191.8,191.55,191.8
2024-03-01 18:00:00,191.85,191.95,191.775,191.775
2024-03-01 18:30:00,191.825,192.5,191.825,192.375
2024-03-01 19:00:00,192.3,192.3,192.225,192.225
2024-03-04 14:30:00,192.35,192.45,191.725,191.975
2024-03-04 15:00:00,191.925,192.325,191.9,192.0
2024-03-04 15:30:00,192.325,192.4,191.95,192.1
2024-03-04 16:00:00,192.05,192.1,191.9,192.0
2024-03-04 16:30:00,192.025,192.225,191.9,192.225
2024-03-04 17:00:00,192.3,192.325,192.15,192.2
2024-03-04 17:30:00,192.2,192.3,192.15,192.225
2024-03-04 18:00:00,192.2,192.225,191.9,191.9
2024-03-04 18:30:00,191.925,192.225,191.8,192.15
2024-03-04 19:00:00,192.15,192.15,192.0,192.0
2024-03-05 14:30:00,192.5,192.725,192.35,192.625
2024-03-05 15:00:00,192.45,192.5,192.375,192.425
2024-03-05 15:30:00,192.55,192.7,192.425,192.6
2024-03-05 16:00:00,192.525,192.55,192.325,192.325
2024-03-05 16:30:00,192.325,192.375,191.975,192.075
2024-03-05 17:00:00,192.1,192.275,192.1,192.25
2024-03-05 17:30:00,192.3,192.85,192.3,192.7
2024-03-05 18:00:00,192.825,192.825,192.6,192.75
2024-03-05 18:30:00,192.725,192.8,192.475,192.75
2024-03-05 19:00:00,192.7,192.75,192.575,192.575
2024-03-06 14:30:00,192.575,192.85,192.525,192.725
2024-03-06 15:00:00,192.675,192.875,192.675,192.7
2024-03-06 15:30:00,192.425,192.425,192.0,192.1
2024-03-06 16:00:00,192.2,192.325,192.05,192.15
2024-03-06 16:30:00,192.15,192.4,192.0,192.35
2024-03-06 17:00:00,192.425,192.425,192.1,192.125
2024-03-06 17:30:00,192.175,192.4,192.175,192.225
2024-03-06 18:00:00,192.325,192.55,192.325,192.425
2024-03-06 18:30:00,192.35,192.55,192.275,192.5
2024-03-06 19:00:00,192.525,192.575,192.475,192.475
2024-03-07 14:30:00,192.5,192.9,192.275,192.9
2024-03-07 15:00:00,192.8,192.9,192.575,192.7
2024-03-07 15:30:00,192.8,192.975,192.7,192.975
2024-03-07 16:00:00,192.975,193.05,192.75,192.75
2024-03-07 16:30:00,192.7,192.9,192.6,192.8
2024-03-07 17:00:00,192.75,192.95,192.75,192.95
2024-03-07 17:30:00,192.95,193.15,192.9,193.125
2024-03-07 18:00:00,193.2,193.325,193.025,193.2
2024-03-07 18:30:00,193.25,193.5,193.175,193.475
2024-03-07 19:00:00,193.35,193.45,193.325,193.45
2024-03-08 14:30:00,193.1,194.075,193.1,193.85
2024-03-08 15:00:00,193.925,194.0,193.2,193.225
2024-03-08 15:30:00,193.25,193.25,192.675,193.0
2024-03-08 16:00:00,192.925,193.025,192.85,192.85
2024-03-08 16:30:00,192.95,193.275,192.9,193.05
2024-03-08 17:00:00,193.125,193.125,192.875,192.9
2024-03-08 17:30:00,192.675,192.8,192.6,192.7
2024-03-08 18:00:00,192.775,192.775,192.475,192.65
2024-03-08 18:30:00,192.725,192.85,192.675,192.7
2024-03-08 19:00:00,192.75,192.75,192.65,192.65
2024-03-11 13:30:00,192.5,192.5,192.0,192.0
2024-03-11 14:00:00,192.125,192.325,191.85,192.0
2024-03-11 14:30:00,192.075,192.575,192.075,192.4
2024-03-11 15:00:00,192.5,192.65,192.225,192.475
2024-03-11 15:30:00,192.55,192.6,192.15,192.4
2024-03-11 16:00:00,192.375,192.475,192.35,192.35
2024-03-11 16:30:00,192.375,192.375,192.325,192.375
2024-03-11 17:00:00,192.375,192.425,192.325,192.425
2024-03-11 17:30:00,192.475,192.55,192.425,192.55
2024-03-11 18:00:00,192.475,192.475,192.4,192.425
2024-03-12 13:30:00,192.25,192.725,192.25,192.725
2024-03-12 14:00:00,192.6,193.0,192.55,192.925
2024-03-12 14:30:00,193.0,193.05,192.725,192.975
2024-03-12 15:00:00,193.0,193.275,192.975,193.175
2024-03-12 15:30:00,193.2,193.225,193.05,193.225
2024-03-12 16:00:00,193.25,193.4,193.05,193.075
2024-03-12 16:30:00,193.225,193.225,192.975,193.1
2024-03-12 17:00:00,193.15,193.225,193.15,193.175
2024-03-12 17:30:00,192.975,193.175,192.95,192.975
2024-03-12 18:00:00,192.975,193.025,192.925,192.925
2024-03-13 13:30:00,193.175,193.775,193.1,193.525
2024-03-13 14:00:00,193.55,193.675,193.35,193.55
2024-03-13 14:30:00,193.55,193.625,193.45,193.5
2024-03-13 15:00:00,193.5,193.75,193.4,193.75
2024-03-13 15:30:00,193.725,193.95,193.725,193.95
2024-03-13 16:00:00,193.95,193.95,193.825,193.85
2024-03-13 16:30:00,193.85,193.975,193.85,193.95
2024-03-13 17:00:00,193.95,193.975,193.775,193.875
2024-03-13 17:30:00,193.975,194.425,193.975,194.425
2024-03-13 18:00:00,194.375,194.4,194.325,194.375
2024-03-14 13:30:00,194.35,194.85,194.2,194.2
2024-03-14 14:00:00,194.1,194.175,193.6,193.775
2024-03-14 14:30:00,193.7,193.85,192.725,192.85
2024-03-14 15:00:00,192.875,193.0,192.7,192.975
2024-03-14 15:30:00,193.0,193.425,192.95,193.1
2024-03-14 16:00:00,193.225,193.25,192.925,192.925
2024-03-14 16:30:00,193.0,193.075,193.0,193.075
2024-03-14 17:00:00,193.025,193.125,192.9,192.925
2024-03-14 17:30:00,192.875,192.875,192.075,192.35
2024-03-14 18:00:00,192.375,192.375,192.3,192.325
2024-03-15 13:30:00,192.5,192.725,192.125,192.7
2024-03-15 14:00:00,192.7,193.125,192.425,193.05
2024-03-15 14:30:00,192.95,193.45,192.95,193.175
2024-03-15 15:00:00,193.225,193.225,192.65,192.65
2024-03-15 15:30:00,192.775,193.075,192.775,193.075
2024-03-15 16:00:00,193.05,193.125,192.675,192.875
2024-03-15 16:30:00,192.95,193.025,192.925,193.0
2024-03-15 17:00:00,192.95,193.125,192.65,193.125
2024-03-15 17:30:00,193.15,193.15,192.55,192.725
2024-03-15 18:00:00,192.7,192.75,192.575,192.6
2024-03-18 13:30:00,193.1,193.15,192.75,192.775
2024-03-18 14:00:00,192.925,193.3,192.925,193.3
2024-03-18 14:30:00,193.2,193.5,193.15,193.375
2024-03-18 15:00:00,193.35,193.45,193.25,193.275
2024-03-18 15:30:00,193.275,193.675,193.275,193.575
2024-03-18 16:00:00,193.575,193.775,193.45,193.775
2024-03-18 16:30:00,193.8,193.975,193.625,193.85
2024-03-18 17:00:00,193.9,194.0,193.85,193.9
2024-03-18 17:30:00,193.9,194.1,193.85,194.05
2024-03-18 18:00:00,194.05,194.075,193.95,193.95
2024-03-19 13:30:00,194.05,194.25,193.675,193.8
2024-03-19 14:00:00,193.725,193.975,193.575,193.975
2024-03-19 14:30:00,193.975,194.175,193.8,193.9
2024-03-19 15:00:00,193.8,194.075,193.8,194.0
2024-03-19 15:30:00,194.0,194.075,193.95,193.975
2024-03-19 16:00:00,193.95,194.25,193.9,194.175
2024-03-19 16:30:00,194.15,194.45,194.15,194.325
2024-03-19 17:00:00,194.3,194.3,194.175,194.225
2024-03-19 17:30:00,194.15,194.275,194.05,194.275
2024-03-19 18:00:00,194.25,194.275,194.175,194.2
2024-03-20 13:30:00,194.075,194.4,193.85,194.025
2024-03-20 14:00:00,193.875,194.125,193.675,193.775
2024-03-20 14:30:00,193.825,193.9,193.6,193.775
2024-03-20 15:00:00,193.875,194.1,193.875,193.9
2024-03-20 15:30:00,193.875,194.05,193.875,193.875
2024-03-20 16:00:00,193.875,193.875,193.375,193.375
2024-03-20 16:30:00,193.5,193.5,193.375,193.5
2024-03-20 17:00:00,193.45,193.7,193.45,193.525
2024-03-20 17:30:00,193.55,193.675,193.55,193.675
2024-03-20 18:00:00,193.7,193.775,193.675,193.725
2024-03-21 13:30:00,193.625,193.8,193.275,193.375
2024-03-21 14:00:00,193.425,193.9,193.3,193.75
2024-03-21 14:30:00,193.7,194.4,193.625,194.325
2024-03-21 15:00:00,194.35,194.35,193.65,193.725
2024-03-21 15:30:00,193.65,193.825,193.65,193.675
2024-03-21 16:00:00,193.75,193.75,192.6,193.275
2024-03-21 16:30:00,193.35,193.525,193.225,193.525
2024-03-21 17:00:00,193.5,193.7,193.2,193.4
2024-03-21 17:30:00,193.3,193.475,193.125,193.175
2024-03-21 18:00:00,193.15,193.15,193.05,193.05
2024-03-22 13:30:00,193.0,193.05,192.2,192.2
2024-03-22 14:00:00,192.2,192.45,192.15,192.275
2024-03-22 14:30:00,192.225,192.575,192.2,192.575
2024-03-22 15:00:00,192.6,192.6,191.85,192.0
2024-03-22 15:30:00,192.0,192.4,192.0,192.35
2024-03-22 16:00:00,192.35,192.675,192.2,192.25
2024-03-22 16:30:00,192.2,192.2,192.0,192.125
2024-03-22 17:00:00,192.025,192.025,191.725,191.75
2024-03-22 17:30:00,191.725,191.75,190.95,191.525
2024-03-22 18:00:00,191.5,191.525,191.4,191.4
2024-03-25 13:30:00,190.775,191.075,189.775,191.05
2024-03-25 14:00:00,191.15,191.975,191.025,191.8
2024-03-25 14:30:00,191.75,192.425,191.7,191.95
2024-03-25 15:00:00,191.975,191.975,191.6,191.7
2024-03-25 15:30:00,192.05,192.05,191.175,191.225
2024-03-25 16:00:00,191.375,191.425,191.25,191.375
2024-03-25 16:30:00,191.325,191.35,190.825,190.925
2024-03-25 17:00:00,190.9,190.9,190.4,190.425
2024-03-25 17:30:00,190.35,190.55,190.35,190.525
2024-03-25 18:00:00,190.5,190.525,190.4,190.525
2024-03-26 13:30:00,190.35,190.55,188.075,188.2
2024-03-26 14:00:00,188.2,188.45,187.3,187.425
2024-03-26 14:30:00,187.35,187.425,186.125,187.1
2024-03-26 15:00:00,187.05,187.825,186.95,187.475
2024-03-26 15:30:00,187.525,187.65,187.1,187.45
2024-03-26 16:00:00,187.425,189.0,187.4,187.875
2024-03-26 16:30:00,187.8,188.45,187.375,187.85
2024-03-26 17:00:00,188.025,188.05,187.5,187.675
2024-03-26 17:30:00,187.55,187.575,187.125,187.3
2024-03-26 18:00:00,187.325,187.525,187.325,187.5
2024-03-27 13:30:00,187.35,187.825,186.575,187.15
2024-03-27 14:00:00,186.95,187.15,186.425,186.9
2024-03-27 14:30:00,186.925,187.2,186.7,186.975
2024-03-27 15:00:00,187.025,187.25,186.575,186.8
2024-03-27 15:30:00,186.75,187.55,186.75,187.275
2024-03-27 16:00:00,187.275,187.275,186.75,187.0
2024-03-27 16:30:00,187.0,187.1,186.775,186.9
2024-03-27 17:00:00,186.75,187.4,186.6,187.4
2024-03-27 17:30:00,187.45,187.75,187.375,187.575
2024-03-27 18:00:00,187.5,187.7,187.425,187.65
2024-03-28 13:30:00,187.55,188.1,186.75,187.975
2024-03-28 14:00:00,187.95,188.05,187.725,187.9
2024-03-28 14:30:00,188.0,188.65,188.0,188.025
2024-03-28 15:00:00,188.225,188.875,188.225,188.25
2024-03-28 15:30:00,188.25,188.45,187.925,188.425
2024-03-28 16:00:00,188.525,188.7,188.2,188.675
2024-03-28 16:30:00,188.675,189.25,188.625,189.175
2024-03-28 17:00:00,189.1,189.1,188.6,189.025
2024-03-28 17:30:00,189.075,189.075,188.775,189.0
2024-03-28 18:00:00,188.975,189.125,188.975,189.1
2024-04-01 13:30:00,188.625,188.625,187.225,188.325
2024-04-01 14:00:00,188.15,188.5,188.025,188.2
2024-04-01 14:30:00,188.325,189.075,188.3,188.9
2024-04-01 15:00:00,188.775,189.25,188.75,189.125
2024-04-01 15:30:00,189.375,189.375,188.8,188.95
2024-04-01 16:00:00,188.975,189.15,188.9,188.95
2024-04-01 16:30:00,189.025,189.075,188.625,188.65
2024-04-01 17:00:00,188.7,188.7,188.0,188.0
2024-04-01 17:30:00,187.95,188.075,182.875,183.65
2024-04-01 18:00:00,183.5,184.2,183.3,183.325
2024-04-02 13:30:00,183.775,185.15,183.1,184.2
2024-04-02 14:00:00,184.175,184.65,183.825,183.825
2024-04-02 14:30:00,183.75,184.575,183.675,184.225
2024-04-02 15:00:00,184.25,184.35,183.8,183.925
2024-04-02 15:30:00,183.85,184.125,183.5,183.525
2024-04-02 16:00:00,183.6,183.65,183.275,183.35
2024-04-02 16:30:00,183.25,183.7,183.25,183.7
2024-04-02 17:00:00,183.7,183.875,183.4,183.475
2024-04-02 17:30:00,183.5,184.55,183.5,184.225
2024-04-02 18:00:00,184.25,184.325,184.225,184.25
2024-04-03 13:30:00,184.125,184.225,183.425,183.425
2024-04-03 14:00:00,183.45,183.7,182.9,183.2
2024-04-03 14:30:00,183.25,183.675,182.85,183.125
2024-04-03 15:00:00,183.075,183.1,182.45,182.65
2024-04-03 15:30:00,182.6,182.95,181.95,182.125
2024-04-03 16:00:00,182.25,182.525,182.1,182.4
2024-04-03 16:30:00,182.475,184.2,182.425,184.2
2024-04-03 17:00:00,184.225,184.325,183.55,184.1
2024-04-03 17:30:00,183.975,183.975,183.35,183.425
2024-04-03 18:00:00,183.375,183.375,183.15,183.325
2024-04-04 13:30:00,183.75,184.075,183.275,183.625
2024-04-04 14:00:00,183.55,184.175,183.475,184.125
2024-04-04 14:30:00,184.1,184.175,183.725,184.0
2024-04-04 15:00:00,183.975,184.4,183.975,184.225
2024-04-04 15:30:00,184.25,184.575,184.075,184.525
2024-04-04 16:00:00,184.575,184.6,184.175,184.6
2024-04-04 16:30:00,184.65,184.875,184.6,184.775
2024-04-04 17:00:00,184.75,185.075,184.6,184.95
2024-04-04 17:30:00,184.95,185.025,184.525,184.575
2024-04-04 18:00:00,184.6,184.65,184.55,184.6
2024-04-05 13:30:00,184.525,184.675,183.525,183.7
2024-04-05 14:00:00,183.675,183.95,183.575,183.775
2024-04-05 14:30:00,183.6,184.0,183.475,183.7
2024-04-05 15:00:00,183.725,183.85,183.65,183.8
2024-04-05 15:30:00,183.725,184.15,183.7,183.725
2024-04-05 16:00:00,183.8,183.8,182.025,182.025
2024-04-05 16:30:00,182.025,182.2,181.05,181.075
2024-04-05 17:00:00,181.025,181.625,180.825,181.525
2024-04-05 17:30:00,181.5,181.725,181.075,181.65
2024-04-05 18:00:00,181.65,181.75,181.625,181.65
2024-04-08 13:30:00,182.0,182.6,181.6,182.05
2024-04-08 14:00:00,182.025,182.4,181.725,182.3
2024-04-08 14:30:00,182.275,182.475,182.075,182.3
2024-04-08 15:00:00,182.25,182.35,181.475,181.475
2024-04-08 15:30:00,181.45,181.85,181.2,181.6
2024-04-08 16:00:00,181.75,182.125,181.3,181.575
2024-04-08 16:30:00,181.4,181.85,181.3,181.7
2024-04-08 17:00:00,181.7,181.75,181.35,181.45
2024-04-08 17:30:00,181.475,182.1,181.425,182.025
2024-04-08 18:00:00,182.05,182.1,181.875,181.875
2024-04-09 13:30:00,181.975,183.475,181.975,183.35
2024-04-09 14:00:00,183.4,183.425,182.95,183.3
2024-04-09 14:30:00,183.25,183.25,182.7,182.875
2024-04-09 15:00:00,183.025,183.075,182.9,183.025
2024-04-09 15:30:00,183.1,183.1,182.8,182.825
2024-04-09 16:00:00,182.75,183.05,182.525,182.825
2024-04-09 16:30:00,182.9,182.925,182.75,182.925
2024-04-09 17:00:00,182.95,183.175,182.95,183.05
2024-04-09 17:30:00,183.05,183.5,183.0,183.2
2024-04-09 18:00:00,183.2,183.25,183.2,183.25
2024-04-10 13:30:00,183.125,183.575,183.075,183.375
2024-04-10 14:00:00,183.4,183.925,183.175,183.6
2024-04-10 14:30:00,183.55,183.825,183.45,183.475
2024-04-10 15:00:00,183.525,183.525,183.225,183.325
2024-04-10 15:30:00,183.2,183.5,182.85,182.85
2024-04-10 16:00:00,182.85,182.875,182.575,182.725
2024-04-10 16:30:00,182.825,182.85,182.475,182.675
2024-04-10 17:00:00,182.7,182.7,181.1,181.4
2024-04-10 17:30:00,181.5,181.875,181.375,181.775
2024-04-10 18:00:00,181.75,181.875,181.75,181.75
2024-04-11 13:30:00,181.25,181.625,181.075,181.275
2024-04-11 14:00:00,181.325,181.5,181.1,181.225
2024-04-11 14:30:00,181.325,181.575,181.0,181.05
2024-04-11 15:00:00,181.025,181.275,180.6,180.975
2024-04-11 15:30:00,180.925,181.625,180.925,181.525
2024-04-11 16:00:00,181.55,181.625,181.125,181.55
2024-04-11 16:30:00,181.625,181.95,181.425,181.95
2024-04-11 17:00:00,181.925,182.45,181.675,182.375
2024-04-11 17:30:00,182.3,182.475,182.1,182.375
2024-04-11 18:00:00,182.35,182.35,182.1,182.175
2024-04-12 13:30:00,182.15,182.6,181.925,182.15
2024-04-12 14:00:00,182.25,182.725,182.175,182.5
2024-04-12 14:30:00,182.675,182.75,181.075,181.375
2024-04-12 15:00:00,181.4,181.4,181.075,181.325
2024-04-12 15:30:00,181.225,181.25,179.95,180.55
2024-04-12 16:00:00,180.45,180.6,179.975,179.975
2024-04-12 16:30:00,180.125,180.2,179.4,179.65
2024-04-12 17:00:00,179.3,179.75,178.975,179.6
2024-04-12 17:30:00,179.575,180.35,179.55,179.9
2024-04-12 18:00:00,179.925,180.025,179.9,180.0
2024-04-15 13:30:00,180.45,182.15,180.45,182.15
2024-04-15 14:00:00,182.125,182.25,181.8,181.875
2024-04-15 14:30:00,182.125,182.45,181.625,181.925
2024-04-15 15:00:00,181.825,182.25,181.825,182.025
2024-04-15 15:30:00,181.925,182.125,181.675,181.725
2024-04-15 16:00:00,181.725,182.0,181.725,181.975
2024-04-15 16:30:00,181.975,182.075,181.875,182.0
2024-04-15 17:00:00,182.025,182.25,181.65,181.65
2024-04-15 17:30:00,181.55,181.9,181.375,181.725
2024-04-15 18:00:00,181.725,181.725,181.575,181.675
2024-04-16 13:30:00,181.925,182.1,181.15,182.0
2024-04-16 14:00:00,182.025,182.4,181.75,182.175
2024-04-16 14:30:00,182.275,182.725,182.05,182.45
2024-04-16 15:00:00,182.675,183.3,182.675,183.3
2024-04-16 15:30:00,183.4,183.425,182.875,182.95
2024-04-16 16:00:00,182.975,183.175,182.75,183.1
2024-04-16 16:30:00,183.1,183.525,182.875,183.425
2024-04-16 17:00:00,183.275,183.4,183.2,183.25
2024-04-16 17:30:00,183.2,183.4,183.025,183.2
2024-04-16 18:00:00,183.325,183.325,183.225,183.225
2024-04-17 13:30:00,183.1,183.45,182.925,183.3
2024-04-17 14:00:00,183.3,183.3,182.825,182.975
2024-04-17 14:30:00,183.0,183.225,182.85,183.175
2024-04-17 15:00:00,183.25,183.55,183.0,183.175
2024-04-17 15:30:00,183.175,183.175,182.725,182.975
2024-04-17 16:00:00,182.85,183.05,182.775,183.025
2024-04-17 16:30:00,183.05,183.225,182.725,183.125
2024-04-17 17:00:00,183.125,183.375,183.125,183.25
2024-04-17 17:30:00,183.3,183.45,183.25,183.275
2024-04-17 18:00:00,183.3,183.4,183.275,183.3
2024-04-18 13:30:00,183.3,183.45,183.125,183.225
2024-04-18 14:00:00,183.175,184.4,183.1,184.05
2024-04-18 14:30:00,184.2,184.275,183.65,183.725
2024-04-18 15:00:00,183.7,184.1,183.6,184.1
2024-04-18 15:30:00,183.975,184.575,183.85,183.875
2024-04-18 16:00:00,183.925,184.2,183.725,184.2
2024-04-18 16:30:00,184.25,184.25,183.925,184.0
2024-04-18 17:00:00,184.15,184.25,184.05,184.075
2024-04-18 17:30:00,184.075,184.425,183.95,184.35
2024-04-18 18:00:00,184.325,184.375,184.2,184.2
2024-04-19 13:30:00,184.0,184.15,183.625,183.95
2024-04-19 14:00:00,184.0,184.525,183.975,184.05
2024-04-19 14:30:00,184.1,184.625,184.1,184.4
2024-04-19 15:00:00,184.375,184.425,183.9,184.425
2024-04-19 15:30:00,184.425,184.425,184.1,184.125
2024-04-19 16:00:00,184.075,184.075,183.575,183.95
2024-04-19 16:30:00,183.925,184.175,183.9,184.1
2024-04-19 17:00:00,184.075,184.3,184.075,184.3
2024-04-19 17:30:00,184.25,184.475,184.05,184.4
2024-04-19 18:00:00,184.35,184.45,184.3,184.3
2024-04-22 13:30:00,185.475,187.3,185.3,186.425
2024-04-22 14:00:00,186.4,186.75,186.025,186.75
2024-04-22 14:30:00,186.625,186.85,186.525,186.675
2024-04-22 15:00:00,186.75,187.175,186.575,187.175
2024-04-22 15:30:00,187.15,187.25,186.75,186.875
2024-04-22 16:00:00,186.925,187.45,186.8,187.325
2024-04-22 16:30:00,187.4,187.475,187.325,187.375
2024-04-22 17:00:00,187.35,187.7,187.3,187.325
2024-04-22 17:30:00,187.275,187.55,187.175,187.225
2024-04-22 18:00:00,187.225,187.225,187.0,187.1
2024-04-23 13:30:00,187.125,187.95,187.0,187.8
2024-04-23 14:00:00,187.65,188.1,187.575,188.05
2024-04-23 14:30:00,188.125,188.5,188.125,188.25
2024-04-23 15:00:00,188.25,188.325,188.1,188.1
2024-04-23 15:30:00,188.1,188.1,186.4,186.425
2024-04-23 16:00:00,186.45,187.675,186.175,187.4
2024-04-23 16:30:00,187.35,187.6,186.4,186.65
2024-04-23 17:00:00,186.65,187.3,186.625,187.275
2024-04-23 17:30:00,187.225,187.675,187.15,187.625
2024-04-23 18:00:00,187.575,187.625,187.475,187.525
2024-04-24 13:30:00,187.225,187.975,186.65,187.925
2024-04-24 14:00:00,187.95,188.35,187.525,187.575
2024-04-24 14:30:00,187.6,187.85,187.275,187.275
2024-04-24 15:00:00,187.375,187.4,187.0,187.4
2024-04-24 15:30:00,187.325,187.65,186.675,186.675
2024-04-24 16:00:00,186.65,187.05,186.15,186.175
2024-04-24 16:30:00,186.325,186.45,185.875,186.375
2024-04-24 17:00:00,186.25,186.5,186.125,186.225
2024-04-24 17:30:00,186.175,186.45,186.075,186.15
2024-04-24 18:00:00,186.2,186.275,186.2,186.275
2024-04-25 13:30:00,185.875,186.0,185.325,185.325
2024-04-25 14:00:00,185.3,186.4,185.05,185.925
2024-04-25 14:30:00,186.175,186.625,185.4,185.7
2024-04-25 15:00:00,185.55,185.7,184.775,185.575
2024-04-25 15:30:00,185.55,186.2,185.5,186.175
2024-04-25 16:00:00,186.1,186.475,186.05,186.3
2024-04-25 16:30:00,186.25,187.075,186.25,187.075
2024-04-25 17:00:00,187.05,187.2,186.85,187.125
2024-04-25 17:30:00,187.0,188.025,186.9,187.625
2024-04-25 18:00:00,187.65,187.8,187.625,187.725
2024-04-26 13:30:00,187.7,188.325,187.45,187.7
2024-04-26 14:00:00,187.775,188.3,187.775,188.1
2024-04-26 14:30:00,188.05,188.625,187.775,188.35
2024-04-26 15:00:00,188.325,188.325,187.975,188.175
2024-04-26 15:30:00,188.375,188.5,188.275,188.3
2024-04-26 16:00:00,188.375,188.65,188.35,188.65
2024-04-26 16:30:00,188.65,189.175,188.575,188.575
2024-04-26 17:00:00,188.55,188.625,188.375,188.375
2024-04-26 17:30:00,188.475,188.55,188.325,188.325
2024-04-26 18:00:00,188.35,188.375,188.175,188.225
2024-04-29 13:30:00,188.475,188.9,188.375,188.8
2024-04-29 14:00:00,188.825,188.925,188.15,188.175
2024-04-29 14:30:00,188.275,188.275,187.8,187.8
2024-04-29 15:00:00,187.875,188.1,187.725,187.975
2024-04-29 15:30:00,188.075,188.4,187.9,188.15
2024-04-29 16:00:00,188.2,188.35,188.0,188.075
2024-04-29 16:30:00,188.1,188.275,188.0,188.125
2024-04-29 17:00:00,188.05,188.25,187.675,187.875
2024-04-29 17:30:00,188.025,188.05,187.7,188.025
2024-04-29 18:00:00,188.0,188.0,187.925,187.925
2024-04-30 13:30:00,187.5,187.5,185.8,185.925
2024-04-30 14:00:00,185.8,186.475,185.75,186.3
2024-04-30 14:30:00,186.275,186.275,185.375,185.65
2024-04-30 15:00:00,185.6,186.225,185.6,186.05
2024-04-30 15:30:00,185.975,186.25,185.825,185.9
2024-04-30 16:00:00,185.925,186.2,185.425,185.6
2024-04-30 16:30:00,185.475,185.525,185.125,185.475
2024-04-30 17:00:00,185.5,185.575,184.975,185.525
2024-04-30 17:30:00,185.5,185.75,185.1,185.725
2024-04-30 18:00:00,185.725,186.025,185.65,185.875
2024-05-01 13:30:00,185.625,185.825,184.475,185.425
2024-05-01 14:00:00,185.375,185.625,184.8,185.025
2024-05-01 14:30:00,185.1,186.15,184.9,185.6
2024-05-01 15:00:00,185.6,186.0,185.45,185.775
2024-05-01 15:30:00,185.775,185.775,185.2,185.575
2024-05-01 16:00:00,185.625,185.75,184.0,184.075
2024-05-01 16:30:00,184.05,184.15,182.5,183.1
2024-05-01 17:00:00,183.025,183.2,182.775,182.9
2024-05-01 17:30:00,182.75,183.475,182.425,183.35
2024-05-01 18:00:00,183.275,183.65,183.25,183.5
2024-05-02 13:30:00,186.025,186.925,185.875,186.175
2024-05-02 14:00:00,186.1,186.5,185.775,185.85
2024-05-02 14:30:00,185.875,186.075,185.55,185.9
2024-05-02 15:00:00,185.9,186.125,185.45,186.05
